Bebida à base de soja com açúcar sal e aromas,Leguminosas Frescas e Secas e Derivados,257.0 kJ,61.0 kcal,2.2 g,0.4 g,0.5 g,1.3 g,1.1 g,6.4 g,0.3 g,2.0 g,0.0 g,0.0 g,200.0 mg,0.3 g,3.8 g,0.0 g,84.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.2 mg,0.08 mg,0.04 mg,1.0 mg,0.1 mg,0.04 mg,0.0 µg,0.0 mg,17.0 µg,0.4 g,80.0 mg,130.0 mg,18.0 mg,48.0 mg,18.0 mg,0.4 mg,0.3 mg
Bebida à base de soja natural sem açúcar e sem sal,Leguminosas Frescas e Secas e Derivados,154.0 kJ,37.0 kcal,2.2 g,0.4 g,0.5 g,1.3 g,1.1 g,0.4 g,0.0 g,0.0 g,0.2 g,0.0 g,75.0 mg,0.3 g,3.7 g,0.0 g,93.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.2 mg,0.08 mg,0.04 mg,1.0 mg,0.1 mg,0.04 mg,0.0 µg,0.0 mg,17.0 µg,0.4 g,30.0 mg,130.0 mg,18.0 mg,48.0 mg,18.0 mg,0.4 mg,0.3 mg
Tofu simples,Leguminosas Frescas e Secas e Derivados,322.0 kJ,77.0 kcal,4.4 g,0.6 g,1.0 g,2.5 g,2.2 g,0.7 g,0.1 g,0.2 g,0.0 g,0.3 g,15.0 mg,0.3 g,8.5 g,0.0 g,85.0 g,0.0 g,0.0 mg,0.0 µg,2.0 µg,0.0 µg,1.0 mg,0.07 mg,0.03 mg,1.5 mg,0.1 mg,0.06 mg,0.0 µg,0.0 mg,15.0 µg,1.4 g,6.0 mg,75.0 mg,130.0 mg,110.0 mg,91.0 mg,1.6 mg,1.0 mg
Tofu frito com azeite,Leguminosas Frescas e Secas e Derivados,451.0 kJ,108.0 kcal,7.6 g,1.1 g,3.5 g,2.8 g,2.42 g,1.1 g,0.1 g,0.2 g,0.0 g,0.6 g,650.0 mg,0.4 g,8.7 g,0.0 g,80.4 g,0.0 g,0.0 mg,1.0 µg,10.0 µg,0.0 µg,1.46 mg,0.08 mg,0.03 mg,1.56 mg,0.12 mg,0.07 mg,0.0 µg,0.6 mg,13.0 µg,2.08 g,260.0 mg,88.0 mg,130.0 mg,110.0 mg,94.0 mg,1.6 mg,1.0 mg
Tofu frito com óleo de milho,Leguminosas Frescas e Secas e Derivados,451.0 kJ,108.0 kcal,7.6 g,1.0 g,1.8 g,4.3 g,3.91 g,1.1 g,0.1 g,0.2 g,0.0 g,0.6 g,650.0 mg,0.4 g,8.7 g,0.0 g,80.4 g,0.0 g,0.0 mg,2.0 µg,15.0 µg,0.0 µg,1.81 mg,0.08 mg,0.03 mg,1.56 mg,0.12 mg,0.07 mg,0.0 µg,0.6 mg,13.0 µg,2.08 g,260.0 mg,88.0 mg,130.0 mg,110.0 mg,94.0 mg,1.6 mg,1.0 mg
Tremoço cozido e salgado,Leguminosas Frescas e Secas e Derivados,528.0 kJ,126.0 kcal,2.4 g,0.3 g,1.0 g,0.6 g,0.5 g,7.2 g,0.0 g,0.0 g,0.0 g,6.7 g,2280.0 mg,4.8 g,16.4 g,0.0 g,66.1 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.1 mg,0.1 mg,0.01 mg,2.7 mg,0.5 mg,0.12 mg,0.0 µg,0.0 mg,110.0 µg,3.1 g,910.0 mg,240.0 mg,45.0 mg,100.0 mg,54.0 mg,5.5 mg,1.5 mg
Arroz carolino branqueado cru,Cereais e Derivados,1520.0 kJ,357.0 kcal,0.5 g,0.1 g,0.1 g,0.2 g,0.2 g,79.6 g,0.0 g,0.0 g,0.0 g,79.6 g,15.0 mg,2.2 g,7.4 g,0.0 g,10.7 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.1 mg,0.07 mg,0.03 mg,3.6 mg,2.0 mg,0.3 mg,0.0 µg,0.0 mg,20.0 µg,1.0 g,6.0 mg,110.0 mg,11.0 mg,92.0 mg,13.0 mg,0.6 mg,1.3 mg
Arroz comum cru,Cereais e Derivados,1470.0 kJ,347.0 kcal,0.4 g,0.1 g,0.1 g,0.1 g,0.1 g,78.1 g,0.0 g,0.0 g,0.0 g,78.1 g,15.0 mg,2.1 g,6.7 g,0.0 g,13.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.1 mg,0.06 mg,0.03 mg,3.4 mg,2.0 mg,0.29 mg,0.0 µg,0.0 mg,19.0 µg,0.5 g,6.0 mg,94.0 mg,13.0 mg,87.0 mg,32.0 mg,0.6 mg,1.3 mg
Arroz cozido simples,Cereais e Derivados,532.0 kJ,125.0 kcal,0.2 g,0.0 g,0.1 g,0.1 g,0.0 g,28.0 g,0.0 g,0.0 g,0.0 g,28.0 g,750.0 mg,0.8 g,2.5 g,0.0 g,68.4 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.01 mg,0.01 mg,1.1 mg,0.6 mg,0.08 mg,0.0 µg,0.0 mg,5.8 µg,0.9 g,300.0 mg,36.0 mg,7.0 mg,33.0 mg,15.0 mg,0.2 mg,0.6 mg
Arroz integral cru,Cereais e Derivados,1490.0 kJ,351.0 kcal,2.5 g,0.5 g,0.6 g,0.9 g,0.8 g,71.6 g,0.0 g,0.0 g,0.0 g,71.6 g,7.5 mg,3.8 g,8.6 g,0.0 g,12.2 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.7 mg,0.4 mg,0.1 mg,6.0 mg,4.1 mg,0.6 mg,0.0 µg,0.0 mg,55.0 µg,1.3 g,3.0 mg,250.0 mg,9.0 mg,270.0 mg,110.0 mg,1.7 mg,1.4 mg
Arroz de cenoura com azeite,Cereais e Derivados,532.0 kJ,127.0 kcal,4.2 g,0.6 g,3.2 g,0.3 g,0.286 g,19.9 g,0.1 g,0.3 g,0.0 g,19.0 g,680.0 mg,1.0 g,1.8 g,0.0 g,72.5 g,0.0 g,0.0 mg,143.0 µg,859.0 µg,0.0 µg,0.7 mg,0.02 mg,0.01 mg,1.06 mg,0.54 mg,0.07 mg,0.0 µg,0.8 mg,6.9 µg,0.925 g,270.0 mg,67.0 mg,12.0 mg,28.0 mg,12.0 mg,0.3 mg,0.3 mg
Arroz de manteiga,Cereais e Derivados,1110.0 kJ,264.0 kcal,7.7 g,4.3 g,1.8 g,0.3 g,0.239 g,44.4 g,0.0 g,0.0 g,0.1 g,44.4 g,920.0 mg,1.2 g,3.8 g,0.0 g,42.7 g,0.0 g,21.0 mg,51.0 µg,4.0 µg,0.1 µg,0.24 mg,0.02 mg,0.01 mg,1.93 mg,0.91 mg,0.1 mg,0.0 µg,0.0 mg,7.6 µg,1.2 g,370.0 mg,43.0 mg,8.7 mg,50.0 mg,21.0 mg,0.4 mg,0.7 mg
Arroz de peixe,Cereais e Derivados,525.0 kJ,125.0 kcal,3.7 g,0.6 g,1.5 g,1.4 g,0.935 g,15.5 g,0.1 g,0.1 g,0.0 g,14.7 g,600.0 mg,0.7 g,7.0 g,0.0 g,72.1 g,0.0 g,8.0 mg,11.0 µg,58.0 µg,1.2 µg,1.26 mg,0.02 mg,0.02 mg,2.14 mg,0.59 mg,0.07 mg,0.08 µg,1.7 mg,9.0 µg,1.1 g,240.0 mg,120.0 mg,15.0 mg,75.0 mg,17.0 mg,0.3 mg,0.5 mg
Arroz de polvo com azeite,Cereais e Derivados,532.0 kJ,127.0 kcal,4.6 g,0.7 g,3.2 g,0.6 g,0.276 g,10.9 g,0.1 g,0.1 g,0.0 g,10.6 g,550.0 mg,0.4 g,10.2 g,0.0 g,73.0 g,0.0 g,42.0 mg,3.0 µg,0.0 µg,0.0 µg,1.46 mg,0.02 mg,0.02 mg,3.6 mg,0.96 mg,0.05 mg,0.55 µg,0.5 mg,6.3 µg,1.02 g,220.0 mg,70.0 mg,15.0 mg,76.0 mg,23.0 mg,0.3 mg,1.2 mg
Arroz de tomate com azeite,Cereais e Derivados,541.0 kJ,129.0 kcal,4.2 g,0.6 g,3.1 g,0.4 g,0.359 g,20.1 g,0.1 g,0.1 g,0.0 g,18.4 g,650.0 mg,1.2 g,2.0 g,0.0 g,71.8 g,0.0 g,0.0 mg,36.0 µg,216.0 µg,0.0 µg,1.09 mg,0.03 mg,0.01 mg,1.17 mg,0.58 mg,0.1 mg,0.0 µg,5.1 mg,7.7 µg,1.04 g,260.0 mg,80.0 mg,11.0 mg,30.0 mg,13.0 mg,0.4 mg,0.4 mg
Arroz de tomate com margarina,Cereais e Derivados,513.0 kJ,122.0 kcal,3.4 g,1.6 g,0.7 g,1.0 g,0.903 g,20.2 g,0.1 g,0.1 g,0.0 g,18.4 g,750.0 mg,1.2 g,2.0 g,0.0 g,72.5 g,0.0 g,0.0 mg,59.0 µg,231.0 µg,0.0 µg,0.54 mg,0.03 mg,0.01 mg,1.17 mg,0.58 mg,0.1 mg,0.0 µg,5.1 mg,7.7 µg,1.16 g,300.0 mg,80.0 mg,11.0 mg,30.0 mg,13.0 mg,0.4 mg,0.4 mg
Arroz de frango,Cereais e Derivados,860.0 kJ,205.0 kcal,7.6 g,1.5 g,3.9 g,1.2 g,1.01 g,25.2 g,0.1 g,0.1 g,0.0 g,24.4 g,880.0 mg,1.0 g,8.4 g,0.0 g,56.9 g,0.0 g,31.0 mg,20.0 µg,83.0 µg,0.1 µg,0.73 mg,0.04 mg,0.08 mg,4.36 mg,1.8 mg,0.14 mg,0.13 µg,2.4 mg,8.0 µg,1.4 g,350.0 mg,95.0 mg,12.0 mg,71.0 mg,19.0 mg,0.5 mg,0.7 mg
Milho grão seco cru,Cereais e Derivados,1560.0 kJ,368.0 kcal,4.9 g,0.8 g,1.4 g,2.4 g,2.3 g,70.3 g,0.0 g,0.0 g,0.0 g,70.3 g,35.0 mg,2.9 g,9.3 g,0.0 g,11.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,2.0 mg,0.63 mg,0.18 mg,2.6 mg,1.6 mg,0.62 mg,0.0 µg,0.0 mg,26.0 µg,1.5 g,14.0 mg,280.0 mg,14.0 mg,180.0 mg,110.0 mg,2.5 mg,2.4 mg
Milho amido (pó),Cereais e Derivados,1550.0 kJ,364.0 kcal,0.2 g,0.0 g,0.1 g,0.1 g,0.1 g,90.2 g,0.0 g,0.0 g,0.0 g,90.2 g,140.0 mg,0.1 g,0.4 g,0.0 g,9.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.1 mg,0.02 mg,0.1 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.19 g,54.0 mg,63.0 mg,11.0 mg,13.0 mg,7.0 mg,0.4 mg,0.3 mg
Farinha de centeio tipo 70,Cereais e Derivados,1540.0 kJ,364.0 kcal,1.1 g,0.1 g,0.2 g,0.5 g,0.4 g,78.5 g,0.0 g,0.0 g,0.0 g,78.5 g,2.5 mg,7.0 g,6.6 g,0.0 g,12.5 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.8 mg,0.31 mg,0.11 mg,2.0 mg,0.5 mg,0.36 mg,0.0 µg,0.0 mg,63.0 µg,0.7 g,1.0 mg,240.0 mg,23.0 mg,110.0 mg,49.0 mg,1.6 mg,1.6 mg
Farinha de centeio tipo 85,Cereais e Derivados,1590.0 kJ,375.0 kcal,1.3 g,0.2 g,0.1 g,0.7 g,0.6 g,76.0 g,0.0 g,0.0 g,0.0 g,76.0 g,2.5 mg,11.7 g,9.0 g,0.0 g,11.7 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.9 mg,0.38 mg,0.15 mg,2.0 mg,0.3 mg,0.35 mg,0.0 µg,0.0 mg,78.0 µg,1.1 g,1.0 mg,410.0 mg,36.0 mg,190.0 mg,92.0 mg,1.9 mg,3.0 mg
Farinha de milho tipo 70,Cereais e Derivados,1520.0 kJ,359.0 kcal,2.2 g,0.3 g,0.6 g,1.1 g,1.0 g,75.3 g,0.0 g,0.0 g,0.0 g,75.3 g,2.5 mg,2.6 g,8.3 g,0.0 g,13.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.36 mg,0.1 mg,1.9 mg,1.0 mg,0.56 mg,0.0 µg,0.0 mg,10.0 µg,0.5 g,1.0 mg,120.0 mg,8.0 mg,100.0 mg,46.0 mg,0.8 mg,1.0 mg
Farinha de trigo tipo 55,Cereais e Derivados,1460.0 kJ,344.0 kcal,1.1 g,0.2 g,0.1 g,0.4 g,0.4 g,74.3 g,0.0 g,0.3 g,0.0 g,72.8 g,7.5 mg,2.9 g,7.8 g,0.0 g,13.4 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.3 mg,0.1 mg,0.03 mg,2.7 mg,1.1 mg,0.15 mg,0.0 µg,0.0 mg,22.0 µg,0.5 g,3.0 mg,130.0 mg,26.0 mg,140.0 mg,36.0 mg,1.2 mg,0.9 mg
Farinha de trigo tipo 150,Cereais e Derivados,1490.0 kJ,352.0 kcal,1.8 g,0.3 g,0.1 g,0.6 g,0.6 g,73.0 g,0.0 g,0.3 g,0.0 g,70.4 g,7.5 mg,3.7 g,9.1 g,0.0 g,10.7 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.3 mg,0.1 mg,0.03 mg,2.6 mg,0.7 mg,0.15 mg,0.0 µg,0.0 mg,22.0 µg,1.6 g,3.0 mg,160.0 mg,29.0 mg,100.0 mg,21.0 mg,1.1 mg,0.6 mg
Farinha de trigo integral,Cereais e Derivados,1430.0 kJ,338.0 kcal,2.4 g,0.3 g,0.2 g,0.9 g,0.8 g,65.2 g,0.0 g,1.1 g,0.0 g,62.9 g,7.5 mg,8.6 g,9.6 g,0.0 g,12.6 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,1.4 mg,0.37 mg,0.09 mg,7.4 mg,5.4 mg,0.43 mg,0.0 µg,0.0 mg,43.0 µg,1.58 g,3.0 mg,370.0 mg,45.0 mg,420.0 mg,140.0 mg,4.3 mg,3.0 mg
Esparguete cru,Cereais e Derivados,1530.0 kJ,360.0 kcal,1.9 g,0.4 g,0.3 g,1.1 g,1.0 g,71.1 g,0.0 g,0.9 g,0.0 g,68.0 g,12.0 mg,5.1 g,12.1 g,0.0 g,9.3 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.24 mg,0.03 mg,4.8 mg,2.3 mg,0.17 mg,0.0 µg,0.0 mg,34.0 µg,0.5 g,5.0 mg,160.0 mg,22.0 mg,170.0 mg,35.0 mg,2.1 mg,1.0 mg
Esparguete cozido,Cereais e Derivados,430.0 kJ,102.0 kcal,0.6 g,0.1 g,0.1 g,0.3 g,0.3 g,19.9 g,0.0 g,0.3 g,0.0 g,19.0 g,600.0 mg,1.5 g,3.4 g,0.0 g,75.4 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.04 mg,0.01 mg,1.2 mg,0.5 mg,0.03 mg,0.0 µg,0.0 mg,7.0 µg,0.5 g,240.0 mg,31.0 mg,9.0 mg,45.0 mg,7.0 mg,0.5 mg,0.3 mg
Esparguete estufado com cenoura e azeite,Cereais e Derivados,509.0 kJ,121.0 kcal,3.9 g,0.6 g,2.8 g,0.5 g,0.479 g,17.6 g,0.1 g,0.5 g,0.0 g,15.5 g,600.0 mg,1.8 g,3.0 g,0.0 g,72.8 g,0.0 g,0.0 mg,118.0 µg,708.0 µg,0.0 µg,0.73 mg,0.07 mg,0.01 mg,1.38 mg,0.74 mg,0.08 mg,0.0 µg,3.1 mg,12.0 µg,0.895 g,240.0 mg,130.0 mg,15.0 mg,48.0 mg,13.0 mg,0.7 mg,0.3 mg
Esparguete estufado com cenoura e margarina,Cereais e Derivados,483.0 kJ,115.0 kcal,3.2 g,1.5 g,0.7 g,1.1 g,0.954 g,17.6 g,0.1 g,0.5 g,0.0 g,15.5 g,700.0 mg,1.8 g,3.0 g,0.0 g,73.4 g,0.0 g,0.0 mg,139.0 µg,722.0 µg,0.0 µg,0.26 mg,0.07 mg,0.01 mg,1.38 mg,0.74 mg,0.08 mg,0.0 µg,3.1 mg,12.0 µg,1.01 g,280.0 mg,130.0 mg,15.0 mg,48.0 mg,13.0 mg,0.7 mg,0.3 mg
Massa miúda crua,Cereais e Derivados,1510.0 kJ,356.0 kcal,1.8 g,0.4 g,0.3 g,1.1 g,1.0 g,70.0 g,0.0 g,0.7 g,0.0 g,67.8 g,12.0 mg,5.1 g,12.4 g,0.0 g,10.1 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.24 mg,0.04 mg,4.7 mg,2.5 mg,0.14 mg,0.0 µg,0.0 mg,19.0 µg,0.6 g,5.0 mg,160.0 mg,25.0 mg,160.0 mg,35.0 mg,1.2 mg,1.0 mg
Massa com ovo crua,Cereais e Derivados,1520.0 kJ,360.0 kcal,3.1 g,0.9 g,1.0 g,0.8 g,0.8 g,67.6 g,0.0 g,0.6 g,0.0 g,65.8 g,48.0 mg,3.0 g,13.9 g,0.0 g,9.7 g,0.0 g,79.0 mg,37.0 µg,9.0 µg,0.3 µg,0.4 mg,0.2 mg,0.13 mg,4.7 mg,1.9 mg,0.1 mg,0.0 µg,0.0 mg,29.0 µg,0.97 g,19.0 mg,220.0 mg,27.0 mg,200.0 mg,52.0 mg,1.8 mg,1.5 mg
Massa com ovo cozida,Cereais e Derivados,301.0 kJ,71.0 kcal,0.6 g,0.2 g,0.2 g,0.1 g,0.1 g,13.3 g,0.0 g,0.1 g,0.0 g,13.0 g,400.0 mg,0.6 g,2.8 g,0.0 g,83.0 g,0.0 g,16.0 mg,7.0 µg,2.0 µg,0.1 µg,0.1 mg,0.02 mg,0.03 mg,1.0 mg,0.4 mg,0.03 mg,0.0 µg,0.0 mg,4.0 µg,0.3 g,160.0 mg,28.0 mg,6.0 mg,41.0 mg,9.0 mg,0.3 mg,0.3 mg
Massa para lasanha crua,Cereais e Derivados,1520.0 kJ,359.0 kcal,2.1 g,0.4 g,0.3 g,1.2 g,1.1 g,71.4 g,0.0 g,0.7 g,0.0 g,68.8 g,28.0 mg,3.1 g,12.0 g,0.0 g,9.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.5 mg,0.06 mg,4.4 mg,1.9 mg,0.1 mg,0.0 µg,0.0 mg,35.0 µg,0.5 g,11.0 mg,150.0 mg,23.0 mg,180.0 mg,30.0 mg,1.9 mg,1.0 mg
Massa para lasanha cozida,Cereais e Derivados,486.0 kJ,115.0 kcal,0.7 g,0.1 g,0.1 g,0.4 g,0.4 g,22.6 g,0.0 g,0.2 g,0.0 g,21.8 g,600.0 mg,1.0 g,4.0 g,0.0 g,70.6 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.07 mg,0.02 mg,0.03 mg,1.3 mg,0.5 mg,0.03 mg,0.0 µg,0.0 mg,8.0 µg,0.6 g,240.0 mg,30.0 mg,8.0 mg,57.0 mg,9.0 mg,0.5 mg,0.3 mg
Pizza de queijo e tomate,Cereais e Derivados,1140.0 kJ,271.0 kcal,10.1 g,3.3 g,4.6 g,0.8 g,0.76 g,33.2 g,0.0 g,0.2 g,0.0 g,31.0 g,1000.0 mg,2.3 g,10.5 g,0.0 g,41.7 g,0.3 g,15.0 mg,82.0 µg,260.0 µg,0.1 µg,1.36 mg,0.07 mg,0.13 mg,3.43 mg,1.1 mg,0.14 mg,0.23 µg,6.5 mg,29.0 µg,1.93 g,400.0 mg,210.0 mg,240.0 mg,230.0 mg,32.0 mg,1.2 mg,1.2 mg
Pizza de queijo tomate e fiambre,Cereais e Derivados,1180.0 kJ,281.0 kcal,12.5 g,4.2 g,5.8 g,1.2 g,1.05 g,29.2 g,0.0 g,0.2 g,0.0 g,27.3 g,1450.0 mg,2.0 g,11.7 g,0.0 g,42.0 g,0.2 g,22.0 mg,72.0 µg,229.0 µg,0.0 µg,1.22 mg,0.12 mg,0.13 mg,3.91 mg,1.3 mg,0.15 mg,0.32 µg,5.7 mg,25.0 µg,2.3 g,580.0 mg,220.0 mg,220.0 mg,220.0 mg,32.0 mg,1.2 mg,1.5 mg
Quiche lorraine,Cereais e Derivados,1560.0 kJ,374.0 kcal,24.5 g,11.9 g,6.6 g,3.2 g,2.89 g,23.5 g,0.0 g,0.1 g,2.1 g,20.9 g,1320.0 mg,0.8 g,14.4 g,0.0 g,33.9 g,0.1 g,134.0 mg,173.0 µg,55.0 µg,0.5 µg,0.8 mg,0.06 mg,0.27 mg,4.43 mg,1.1 mg,0.15 mg,0.68 µg,0.1 mg,9.7 µg,2.38 g,530.0 mg,170.0 mg,240.0 mg,250.0 mg,27.0 mg,1.1 mg,1.9 mg
Massa quebrada para quiche,Cereais e Derivados,2080.0 kJ,498.0 kcal,29.2 g,15.3 g,6.4 g,4.6 g,4.16 g,52.4 g,0.0 g,0.2 g,0.2 g,51.1 g,1200.0 mg,2.0 g,5.5 g,0.0 g,9.3 g,0.0 g,41.0 mg,205.0 µg,78.0 µg,0.2 µg,0.56 mg,0.07 mg,0.02 mg,1.9 mg,0.77 mg,0.11 mg,0.0 µg,0.0 mg,15.0 µg,1.62 g,480.0 mg,95.0 mg,22.0 mg,100.0 mg,27.0 mg,0.9 mg,0.7 mg
Pão de centeio,Cereais e Derivados,1140.0 kJ,268.0 kcal,0.8 g,0.1 g,0.1 g,0.4 g,0.3 g,56.4 g,0.0 g,0.0 g,0.0 g,54.2 g,1300.0 mg,5.8 g,5.9 g,0.0 g,29.4 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.2 mg,0.18 mg,0.08 mg,2.4 mg,1.2 mg,0.17 mg,0.0 µg,0.0 mg,24.0 µg,1.9 g,520.0 mg,250.0 mg,56.0 mg,100.0 mg,62.0 mg,1.2 mg,1.3 mg
Pão de centeio integral,Cereais e Derivados,968.0 kJ,229.0 kcal,2.1 g,0.3 g,0.2 g,1.0 g,0.9 g,41.3 g,0.0 g,0.0 g,0.0 g,39.7 g,550.0 mg,7.1 g,7.7 g,0.0 g,38.8 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.4 mg,0.07 mg,0.27 mg,4.0 mg,2.5 mg,0.22 mg,0.0 µg,0.0 mg,22.0 µg,3.0 g,220.0 mg,290.0 mg,120.0 mg,240.0 mg,54.0 mg,4.4 mg,0.2 mg
Pão de milho,Cereais e Derivados,796.0 kJ,188.0 kcal,1.2 g,0.2 g,0.3 g,0.6 g,0.6 g,37.2 g,0.0 g,0.0 g,0.0 g,37.2 g,700.0 mg,3.7 g,5.3 g,0.0 g,51.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.2 mg,0.08 mg,1.9 mg,0.8 mg,0.05 mg,0.0 µg,0.0 mg,5.0 µg,1.6 g,280.0 mg,180.0 mg,14.0 mg,110.0 mg,37.0 mg,1.3 mg,0.4 mg
Pão de mistura de trigo e centeio,Cereais e Derivados,1150.0 kJ,272.0 kcal,1.4 g,0.3 g,0.5 g,0.5 g,0.5 g,53.8 g,0.0 g,0.0 g,0.0 g,51.8 g,1450.0 mg,4.3 g,9.0 g,0.0 g,29.8 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.24 mg,0.13 mg,0.33 mg,5.0 mg,3.2 mg,0.1 mg,0.0 µg,0.0 mg,33.0 µg,1.66 g,580.0 mg,160.0 mg,46.0 mg,130.0 mg,36.0 mg,1.6 mg,0.8 mg
Pão de trigo,Cereais e Derivados,1230.0 kJ,290.0 kcal,2.2 g,0.5 g,0.3 g,0.8 g,0.8 g,57.3 g,0.0 g,0.0 g,0.0 g,55.2 g,1520.0 mg,3.8 g,8.4 g,0.0 g,26.2 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.04 mg,0.2 mg,3.1 mg,1.3 mg,0.07 mg,0.0 µg,0.0 mg,29.0 µg,2.09 g,610.0 mg,120.0 mg,43.0 mg,160.0 mg,31.0 mg,2.2 mg,1.0 mg
Pão de trigo integral,Cereais e Derivados,978.0 kJ,232.0 kcal,3.0 g,0.7 g,0.4 g,1.1 g,1.1 g,39.9 g,0.0 g,0.0 g,0.0 g,37.7 g,1250.0 mg,7.4 g,7.6 g,0.0 g,40.3 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.2 mg,0.14 mg,0.17 mg,4.1 mg,2.5 mg,0.1 mg,0.0 µg,0.0 mg,32.0 µg,1.78 g,500.0 mg,220.0 mg,55.0 mg,240.0 mg,93.0 mg,3.0 mg,2.0 mg
Pão de trigo integral com sementes de sésamo,Cereais e Derivados,1080.0 kJ,256.0 kcal,4.0 g,0.9 g,0.5 g,1.5 g,1.5 g,43.2 g,0.0 g,0.0 g,0.0 g,40.9 g,140.0 mg,8.2 g,7.7 g,0.0 g,35.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.2 mg,0.12 mg,0.16 mg,4.2 mg,2.5 mg,0.1 mg,0.0 µg,0.0 mg,33.0 µg,1.94 g,55.0 mg,240.0 mg,92.0 mg,260.0 mg,100.0 mg,3.2 mg,2.3 mg
Pão de trigo integral com soja,Cereais e Derivados,982.0 kJ,233.0 kcal,2.8 g,0.5 g,0.5 g,1.3 g,1.1 g,38.2 g,0.0 g,0.0 g,0.0 g,35.8 g,500.0 mg,8.6 g,9.4 g,0.0 g,38.5 g,0.0 g,0.0 mg,0.0 µg,2.0 µg,0.0 µg,0.2 mg,0.1 mg,0.19 mg,4.5 mg,2.5 mg,0.19 mg,0.0 µg,0.0 mg,45.0 µg,2.49 g,200.0 mg,290.0 mg,93.0 mg,270.0 mg,100.0 mg,3.5 mg,2.0 mg
Pão de trigo integral com passas,Cereais e Derivados,1040.0 kJ,247.0 kcal,2.6 g,0.6 g,0.3 g,1.0 g,1.0 g,44.0 g,0.0 g,0.0 g,0.0 g,35.5 g,230.0 mg,9.1 g,7.4 g,0.0 g,35.0 g,0.0 g,0.0 mg,0.0 µg,3.0 µg,0.0 µg,0.2 mg,0.11 mg,0.21 mg,4.0 mg,2.5 mg,0.13 mg,0.0 µg,0.0 mg,37.0 µg,1.88 g,92.0 mg,300.0 mg,79.0 mg,230.0 mg,92.0 mg,2.8 mg,1.9 mg
Pão de forma de trigo com passas,Cereais e Derivados,1230.0 kJ,291.0 kcal,2.0 g,0.4 g,0.3 g,0.7 g,0.7 g,58.3 g,0.0 g,0.0 g,0.0 g,53.0 g,720.0 mg,3.5 g,8.3 g,0.0 g,26.1 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.08 mg,0.49 mg,4.7 mg,3.0 mg,0.08 mg,0.0 µg,2.0 mg,17.0 µg,1.73 g,290.0 mg,160.0 mg,32.0 mg,120.0 mg,31.0 mg,1.5 mg,1.0 mg
Pão de forma de trigo enriquecido,Cereais e Derivados,1200.0 kJ,284.0 kcal,2.7 g,0.6 g,0.4 g,1.0 g,1.0 g,54.5 g,0.0 g,0.0 g,0.0 g,52.5 g,1000.0 mg,3.2 g,8.7 g,0.0 g,28.8 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.1 mg,0.42 mg,6.2 mg,4.4 mg,0.07 mg,0.0 µg,2.5 mg,18.0 µg,2.09 g,400.0 mg,120.0 mg,50.0 mg,120.0 mg,30.0 mg,1.1 mg,0.9 mg
